2022-02-25 17:09:04.333808	---STARTING PARAMETERS LOADING---
2022-02-25 17:09:04.333808	INFO	Setting the parameter natoms = 500.
2022-02-25 17:09:04.333808	INFO	Setting the parameter temp = 300.
2022-02-25 17:09:04.333808	INFO	Setting the parameter mass = 0.001.
2022-02-25 17:09:04.333808	INFO	Setting the parameter radius = 120e-12.
2022-02-25 17:09:04.333808	INFO	Setting the parameter relax = 1e-13.
2022-02-25 17:09:04.333808	INFO	Setting the parameter timestep = 1e-15.
2022-02-25 17:09:04.333808	INFO	Setting the parameter maxsteps = 3000.
2022-02-25 17:09:04.333808	INFO	Setting the parameter box = ((0.0, 1e-08), (0.0, 1e-08), (0.0, 1e-08)).
2022-02-25 17:09:04.333808	INFO	Setting the parameter outputfreq = 10.
2022-02-25 17:09:04.333808	INFO	Setting the parameter outputfile = tray-Langevin-thermo.
2022-02-25 17:09:04.333808	---ENDING PARAMETERS LOADING---
2022-02-25 17:09:04.333808	---STARTING SIMULATION---
2022-02-25 17:09:04.380616	INFO	Exporting output to tray-Langevin-thermo at step 10.
2022-02-25 17:09:04.411863	INFO	Exporting output to tray-Langevin-thermo at step 20.
2022-02-25 17:09:04.458738	INFO	Exporting output to tray-Langevin-thermo at step 30.
2022-02-25 17:09:04.505615	INFO	Exporting output to tray-Langevin-thermo at step 40.
2022-02-25 17:09:04.552491	INFO	Exporting output to tray-Langevin-thermo at step 50.
2022-02-25 17:09:04.599365	INFO	Exporting output to tray-Langevin-thermo at step 60.
2022-02-25 17:09:04.646262	INFO	Exporting output to tray-Langevin-thermo at step 70.
2022-02-25 17:09:04.693114	INFO	Exporting output to tray-Langevin-thermo at step 80.
2022-02-25 17:09:04.740010	INFO	Exporting output to tray-Langevin-thermo at step 90.
2022-02-25 17:09:04.786868	INFO	Exporting output to tray-Langevin-thermo at step 100.
2022-02-25 17:09:04.818117	INFO	Exporting output to tray-Langevin-thermo at step 110.
2022-02-25 17:09:04.864986	INFO	Exporting output to tray-Langevin-thermo at step 120.
2022-02-25 17:09:04.896233	INFO	Exporting output to tray-Langevin-thermo at step 130.
2022-02-25 17:09:04.943109	INFO	Exporting output to tray-Langevin-thermo at step 140.
2022-02-25 17:09:04.989989	INFO	Exporting output to tray-Langevin-thermo at step 150.
2022-02-25 17:09:05.036861	INFO	Exporting output to tray-Langevin-thermo at step 160.
2022-02-25 17:09:05.068110	INFO	Exporting output to tray-Langevin-thermo at step 170.
2022-02-25 17:09:05.114991	INFO	Exporting output to tray-Langevin-thermo at step 180.
2022-02-25 17:09:05.161885	INFO	Exporting output to tray-Langevin-thermo at step 190.
