2022-02-25 13:35:32.665912	---STARTING PARAMETERS LOADING---
2022-02-25 13:35:32.665912	INFO	Setting the parameter natoms = 500.
2022-02-25 13:35:32.665912	INFO	Setting the parameter temp = 300.
2022-02-25 13:35:32.665912	INFO	Setting the parameter mass = 0.001.
2022-02-25 13:35:32.665912	INFO	Setting the parameter radius = 120e-12.
2022-02-25 13:35:32.665912	INFO	Setting the parameter relax = 1e-13.
2022-02-25 13:35:32.665912	INFO	Setting the parameter timestep = 1e-15.
2022-02-25 13:35:32.665912	INFO	Setting the parameter maxsteps = 3000.
2022-02-25 13:35:32.665912	INFO	Setting the parameter box = ((0.0, 1e-08), (0.0, 1e-08), (0.0, 1e-08)).
2022-02-25 13:35:32.665912	INFO	Setting the parameter outputfreq = 10.
2022-02-25 13:35:32.665912	INFO	Setting the parameter outputfile = tray-Langevin-thermo.
2022-02-25 13:35:32.665912	---ENDING PARAMETERS LOADING---
2022-02-25 13:35:32.681538	---STARTING SIMULATION---
2022-02-25 13:35:32.728414	INFO	Exporting output to tray-Langevin-thermo at step 10.
2022-02-25 13:35:32.790912	INFO	Exporting output to tray-Langevin-thermo at step 20.
2022-02-25 13:35:32.837786	INFO	Exporting output to tray-Langevin-thermo at step 30.
2022-02-25 13:35:32.884660	INFO	Exporting output to tray-Langevin-thermo at step 40.
2022-02-25 13:35:32.947160	INFO	Exporting output to tray-Langevin-thermo at step 50.
2022-02-25 13:35:33.009659	INFO	Exporting output to tray-Langevin-thermo at step 60.
2022-02-25 13:35:33.087786	INFO	Exporting output to tray-Langevin-thermo at step 70.
2022-02-25 13:35:33.134661	INFO	Exporting output to tray-Langevin-thermo at step 80.
2022-02-25 13:35:33.322160	INFO	Exporting output to tray-Langevin-thermo at step 90.
2022-02-25 13:35:33.478411	INFO	Exporting output to tray-Langevin-thermo at step 100.
2022-02-25 13:35:33.587787	INFO	Exporting output to tray-Langevin-thermo at step 110.
2022-02-25 13:35:33.719574	INFO	Exporting output to tray-Langevin-thermo at step 120.
2022-02-25 13:35:33.797700	INFO	Exporting output to tray-Langevin-thermo at step 130.
2022-02-25 13:35:33.860201	INFO	Exporting output to tray-Langevin-thermo at step 140.
2022-02-25 13:35:33.922722	INFO	Exporting output to tray-Langevin-thermo at step 150.
2022-02-25 13:35:33.953973	INFO	Exporting output to tray-Langevin-thermo at step 160.
2022-02-25 13:35:34.000821	INFO	Exporting output to tray-Langevin-thermo at step 170.
2022-02-25 13:35:34.047722	INFO	Exporting output to tray-Langevin-thermo at step 180.
2022-02-25 13:35:34.110196	INFO	Exporting output to tray-Langevin-thermo at step 190.
2022-02-25 13:35:34.157079	INFO	Exporting output to tray-Langevin-thermo at step 200.
2022-02-25 13:35:34.203957	INFO	Exporting output to tray-Langevin-thermo at step 210.
2022-02-25 13:35:34.262263	INFO	Exporting output to tray-Langevin-thermo at step 220.
2022-02-25 13:35:34.303703	INFO	Exporting output to tray-Langevin-thermo at step 230.
2022-02-25 13:35:34.379263	INFO	Exporting output to tray-Langevin-thermo at step 240.
2022-02-25 13:35:34.448808	INFO	Exporting output to tray-Langevin-thermo at step 250.
2022-02-25 13:35:34.495685	INFO	Exporting output to tray-Langevin-thermo at step 260.
