2022-02-24 14:39:44.592316	---STARTING PARAMETERS LOADING---
2022-02-24 14:39:44.592316	INFO	Setting the parameter natoms = 500.
2022-02-24 14:39:44.592316	INFO	Setting the parameter temp = 400.
2022-02-24 14:39:44.592316	INFO	Setting the parameter mass = 0.001.
2022-02-24 14:39:44.592316	INFO	Setting the parameter radius = 120e-12.
2022-02-24 14:39:44.592316	INFO	Setting the parameter relax = 1e-13.
2022-02-24 14:39:44.592316	INFO	Setting the parameter timestep = 1e-15.
2022-02-24 14:39:44.592316	INFO	Setting the parameter maxsteps = 3000.
2022-02-24 14:39:44.592316	INFO	Setting the parameter box = ((0.0, 1e-08), (0.0, 1e-08), (0.0, 1e-08)).
2022-02-24 14:39:44.592316	INFO	Setting the parameter outputfreq = 10.
2022-02-24 14:39:44.592316	INFO	Setting the parameter outputfile = tray-Langevin-thermo.dump.
2022-02-24 14:39:44.592316	INFO	Setting box to default value.
2022-02-24 14:39:44.592316	---ENDING PARAMETERS LOADING---
2022-02-24 14:39:44.592316	---STARTING SIMULATION---
2022-02-24 14:39:44.639190	INFO	Exporting output to tray-Langevin-thermo.dump at step 10.
2022-02-24 14:39:44.670434	INFO	Exporting output to tray-Langevin-thermo.dump at step 20.
2022-02-24 14:39:44.734082	INFO	Exporting output to tray-Langevin-thermo.dump at step 30.
2022-02-24 14:39:44.812209	INFO	Exporting output to tray-Langevin-thermo.dump at step 40.
2022-02-24 14:39:44.890332	INFO	Exporting output to tray-Langevin-thermo.dump at step 50.
2022-02-24 14:39:44.952828	INFO	Exporting output to tray-Langevin-thermo.dump at step 60.
2022-02-24 14:39:45.015332	INFO	Exporting output to tray-Langevin-thermo.dump at step 70.
2022-02-24 14:39:45.077832	INFO	Exporting output to tray-Langevin-thermo.dump at step 80.
2022-02-24 14:39:45.140335	INFO	Exporting output to tray-Langevin-thermo.dump at step 90.
2022-02-24 14:39:45.187204	INFO	Exporting output to tray-Langevin-thermo.dump at step 100.
2022-02-24 14:39:45.234078	INFO	Exporting output to tray-Langevin-thermo.dump at step 110.
2022-02-24 14:39:45.312207	INFO	Exporting output to tray-Langevin-thermo.dump at step 120.
2022-02-24 14:39:45.374708	INFO	Exporting output to tray-Langevin-thermo.dump at step 130.
2022-02-24 14:39:45.437206	INFO	Exporting output to tray-Langevin-thermo.dump at step 140.
2022-02-24 14:39:45.484081	INFO	Exporting output to tray-Langevin-thermo.dump at step 150.
2022-02-24 14:39:45.546580	INFO	Exporting output to tray-Langevin-thermo.dump at step 160.
2022-02-24 14:39:45.609082	INFO	Exporting output to tray-Langevin-thermo.dump at step 170.
2022-02-24 14:39:45.671583	INFO	Exporting output to tray-Langevin-thermo.dump at step 180.
2022-02-24 14:39:45.718459	INFO	Exporting output to tray-Langevin-thermo.dump at step 190.
2022-02-24 14:39:45.859084	INFO	Exporting output to tray-Langevin-thermo.dump at step 200.
2022-02-24 14:39:45.937209	INFO	Exporting output to tray-Langevin-thermo.dump at step 210.
2022-02-24 14:39:46.015334	INFO	Exporting output to tray-Langevin-thermo.dump at step 220.
2022-02-24 14:39:46.155961	INFO	Exporting output to tray-Langevin-thermo.dump at step 230.
2022-02-24 14:39:46.218456	INFO	Exporting output to tray-Langevin-thermo.dump at step 240.
2022-02-24 14:39:46.265333	INFO	Exporting output to tray-Langevin-thermo.dump at step 250.
